bus,P_MWp,FIT,max_grid
29,9.834,102.7,8.8
8,6.217,79.4,5.5
27,6.036,96.3,5.5
7,5.805,80.9,5.5
22,5.624,81.2,5.5
20,9.996,82.8,9.5
4,4.161,79.1,4
14,6.335,80.2,6.2
5,6.988,81.9,6.7
18,9.248,91.9,9
13,6.956,79.2,6.7
30,7.454,64.2,7.1
15,5.874,81.4,5.6
31,8.819,52.5,8.6
